Data ke,Suhu Min,Suhu Max,Curah Hujan (mm),Kategori Curah Hujan,Kategori Hujan (num),Arah Angin,Actual Class,Predicted Class,Execution Time
695,23.4,33.6,1.6,1.0,1.0,1.0,2,0,0.0006544589996337891
696,23.8,32.2,0.0,4.0,0.0,1.0,2,0,0.0006914138793945312
697,23.0,35.6,29.0,3.0,2.0,7.0,0,0,0.0005786418914794922
698,25.0,36.4,0.0,4.0,0.0,4.0,0,0,0.0006356239318847656
699,25.8,37.6,0.0,4.0,0.0,4.0,0,0,0.0005826950073242188
700,25.6,36.4,0.0,4.0,0.0,1.0,0,0,0.0005626678466796875
701,24.6,34.0,20.5,3.0,2.0,1.0,0,0,0.0005600452423095703
702,25.1,35.8,0.0,4.0,0.0,1.0,0,0,0.0005948543548583984
703,24.0,35.2,0.0,4.0,0.0,1.0,0,0,0.0006468296051025391
704,24.8,34.4,0.0,4.0,0.0,1.0,0,0,0.0006871223449707031
705,23.4,35.6,1.2,1.0,1.0,5.0,0,0,0.0005214214324951172
706,23.2,35.4,8.3,1.0,1.0,4.0,0,0,0.0005331039428710938
707,24.2,34.6,0.0,4.0,0.0,4.0,0,0,0.0006158351898193359
708,24.0,32.0,2.1,1.0,1.0,1.0,2,0,0.0006115436553955078
709,24.8,30.4,0.0,4.0,0.0,1.0,2,0,0.0006866455078125
710,23.8,34.0,4.5,1.0,1.0,1.0,2,0,0.0004551410675048828
711,23.8,32.0,3.5,1.0,1.0,1.0,2,0,0.0003407001495361328
712,23.9,34.6,0.0,4.0,0.0,1.0,0,0,0.000347137451171875
713,24.2,33.0,0.0,4.0,0.0,3.0,0,0,0.00032448768615722656
714,25.0,33.6,0.0,4.0,0.0,1.0,0,0,0.00032138824462890625
715,24.0,34.7,0.0,4.0,0.0,1.0,0,0,0.0004010200500488281
716,24.0,33.4,8.1,1.0,1.0,6.0,2,0,0.00032520294189453125
717,24.1,33.8,5.5,1.0,1.0,1.0,0,0,0.00041747093200683594
718,24.4,34.0,9.7,1.0,1.0,1.0,0,0,0.00038313865661621094
719,24.5,34.2,0.0,4.0,0.0,1.0,0,0,0.00034809112548828125
720,24.8,33.0,0.0,4.0,0.0,1.0,0,0,0.0003209114074707031
721,23.4,33.0,13.0,1.0,1.0,1.0,2,0,0.0003561973571777344
722,23.5,32.6,0.0,4.0,0.0,1.0,2,0,0.0003578662872314453
723,24.8,34.0,0.0,4.0,0.0,1.0,0,0,0.00032067298889160156
724,24.2,34.8,0.0,4.0,0.0,4.0,0,0,0.0003256797790527344
725,24.4,34.7,1.8,1.0,1.0,7.0,2,0,0.00031948089599609375
726,23.8,34.6,61.0,0.0,3.0,4.0,0,0,0.00034880638122558594
727,24.2,30.0,6.0,1.0,1.0,7.0,2,0,0.00046539306640625
