Data ke,Suhu Min,Suhu Max,Curah Hujan (mm),Kategori Curah Hujan,Kategori Hujan (num),Arah Angin,Actual Class,Predicted Class,Execution Time,Arduino Prediction,Arduino Execution Time
606,24.0,34.2,0.0,4.0,0.0,4.0,2,0,0.15211105346679688,0,35.369999
607,24.8,33.8,0.0,4.0,0.0,4.0,0,0,0.1499652862548828,0,35.382
608,23.6,34.2,0.0,4.0,0.0,4.0,0,0,0.15091896057128906,0,35.365002
609,23.0,33.7,0.0,4.0,0.0,4.0,2,0,0.15115737915039062,0,35.326
610,21.7,34.0,0.0,4.0,0.0,0.0,2,0,0.15091896057128906,0,35.276001
611,20.4,34.8,0.0,4.0,0.0,4.0,2,0,0.15115737915039062,0,35.330002
612,20.6,34.4,0.0,4.0,0.0,0.0,2,0,0.1499652862548828,0,35.255001
613,22.6,34.8,0.0,4.0,0.0,0.0,2,0,0.15091896057128906,0,35.278999
614,23.6,34.8,0.0,4.0,0.0,4.0,0,0,0.15425682067871094,0,35.374001
615,24.4,34.7,0.0,4.0,0.0,1.0,2,0,0.15020370483398438,0,35.431999
616,22.4,34.5,0.0,4.0,0.0,1.0,2,0,0.1506805419921875,0,35.373001
617,22.4,34.8,0.0,4.0,0.0,1.0,2,0,0.15091896057128906,0,35.389999
618,22.0,34.2,0.0,4.0,0.0,1.0,2,0,0.15115737915039062,0,35.389
619,21.8,34.6,0.0,4.0,0.0,0.0,2,0,0.15211105346679688,0,35.301998
620,22.2,34.7,0.0,4.0,0.0,0.0,2,0,0.15425682067871094,0,35.271
621,23.5,35.0,0.0,4.0,0.0,1.0,0,0,0.1499652862548828,0,35.398998
622,23.0,34.4,0.0,4.0,0.0,4.0,2,0,0.15211105346679688,0,35.326
623,24.0,34.2,0.0,4.0,0.0,1.0,2,0,0.1659393310546875,0,35.414001
624,23.2,34.4,0.0,4.0,0.0,1.0,2,0,0.1518726348876953,0,35.381001
625,23.4,34.0,0.0,4.0,0.0,1.0,2,0,0.15115737915039062,0,35.393002
626,22.8,35.2,0.0,4.0,0.0,4.0,2,0,0.15306472778320312,0,35.374001
627,23.4,34.4,0.0,4.0,0.0,4.0,2,0,0.15115737915039062,0,35.363998
628,23.4,33.8,0.0,4.0,0.0,4.0,0,0,0.15091896057128906,0,35.348
629,25.4,35.8,0.0,4.0,0.0,4.0,0,0,0.15091896057128906,0,35.396
630,25.3,33.4,0.0,4.0,0.0,1.0,0,0,0.15091896057128906,0,35.438
631,23.8,37.2,1.0,1.0,1.0,1.0,0,0,0.15115737915039062,0,35.549999
632,23.4,37.1,0.0,4.0,0.0,4.0,0,0,0.15401840209960938,0,35.414001
633,23.8,36.6,0.0,4.0,0.0,4.0,0,0,0.15115737915039062,0,35.416
634,25.6,35.2,0.0,4.0,0.0,4.0,0,0,0.15091896057128906,0,35.428001
635,24.4,34.6,0.0,4.0,0.0,4.0,2,0,0.15091896057128906,0,35.393002
636,22.3,35.4,0.0,4.0,0.0,6.0,0,0,0.15115737915039062,0,35.339001
637,22.4,35.6,0.0,4.0,0.0,4.0,0,0,0.15091896057128906,0,35.375
638,22.6,33.4,0.0,4.0,0.0,4.0,2,0,0.15115737915039062,0,35.365002
639,24.0,35.4,0.0,4.0,0.0,4.0,0,0,0.15091896057128906,0,35.396
640,25.0,36.7,0.0,4.0,0.0,4.0,0,0,0.15115737915039062,0,35.394001
641,23.6,36.2,0.0,4.0,0.0,0.0,0,0,0.15115737915039062,0,35.369999
642,24.0,35.8,0.0,4.0,0.0,1.0,0,0,0.15091896057128906,0,35.455002
643,24.2,36.4,0.0,4.0,0.0,1.0,0,0,0.1499652862548828,0,35.459
644,23.1,36.4,0.0,4.0,0.0,0.0,0,0,0.1537799835205078,0,35.361
645,24.2,35.6,0.0,4.0,0.0,4.0,0,0,0.15091896057128906,0,35.417999
646,24.8,37.0,0.0,4.0,0.0,0.0,0,0,0.15115737915039062,0,35.328999
647,23.4,37.4,0.0,4.0,0.0,0.0,0,0,0.1499652862548828,0,35.339001
648,24.0,35.8,0.0,4.0,0.0,0.0,0,0,0.15091896057128906,0,35.358002
649,24.2,36.2,0.0,4.0,0.0,1.0,0,0,0.1590251922607422,0,35.448002
650,22.4,35.6,0.0,4.0,0.0,4.0,0,0,0.1499652862548828,0,35.376999
651,23.8,35.6,0.0,4.0,0.0,0.0,0,0,0.15401840209960938,0,35.374001
652,23.0,35.8,0.0,4.0,0.0,0.0,0,0,0.15091896057128906,0,35.324001
653,24.0,36.4,0.0,4.0,0.0,1.0,0,0,0.15115737915039062,0,35.439999
654,24.2,36.2,0.0,4.0,0.0,0.0,0,0,0.1506805419921875,0,35.349998
655,25.0,36.4,0.0,4.0,0.0,0.0,0,0,0.15401840209960938,0,35.331001
656,24.7,35.2,0.0,4.0,0.0,0.0,0,0,0.1499652862548828,0,35.362999
657,23.3,35.6,0.0,4.0,0.0,1.0,0,0,0.15091896057128906,0,35.442001
658,23.4,37.4,0.0,4.0,0.0,0.0,0,0,0.15115737915039062,0,35.34
659,25.0,37.6,0.0,4.0,0.0,0.0,0,0,0.15091896057128906,0,35.346001
660,25.2,37.4,0.0,4.0,0.0,4.0,0,0,0.15091896057128906,0,35.390999
661,25.6,38.0,0.0,4.0,0.0,4.0,0,0,0.15020370483398438,0,35.424999
662,24.0,38.0,0.0,4.0,0.0,4.0,0,0,0.15091896057128906,0,35.390999
663,25.3,37.2,0.0,4.0,0.0,1.0,0,0,0.15091896057128906,0,35.437
664,24.2,36.8,0.0,4.0,0.0,4.0,0,0,0.15425682067871094,0,35.393002
665,25.4,36.6,0.0,4.0,0.0,4.0,0,0,0.15115737915039062,0,35.407001
666,25.6,36.0,0.0,4.0,0.0,1.0,0,0,0.15091896057128906,0,35.455002
667,25.2,37.2,0.0,4.0,0.0,0.0,0,0,0.1499652862548828,0,35.342999
668,25.8,36.8,0.0,4.0,0.0,4.0,0,0,0.15115737915039062,0,35.393002
669,25.4,36.4,0.0,4.0,0.0,4.0,0,0,0.15211105346679688,0,35.387001
670,26.0,36.3,0.0,4.0,0.0,4.0,0,0,0.15115737915039062,0,35.382999
671,25.1,35.0,0.0,4.0,0.0,0.0,0,0,0.15401840209960938,0,35.362
672,25.2,37.2,0.0,4.0,0.0,4.0,0,0,0.15091896057128906,0,35.405998
673,25.6,37.0,0.0,4.0,0.0,0.0,0,0,0.1499652862548828,0,35.355999
674,24.8,36.2,0.0,4.0,0.0,0.0,0,0,0.15306472778320312,0,35.346001
675,25.5,35.6,0.0,4.0,0.0,1.0,0,0,0.15211105346679688,0,35.448002
676,24.5,36.2,0.0,4.0,0.0,4.0,0,0,0.15091896057128906,0,35.401001
677,25.5,37.0,0.0,4.0,0.0,1.0,0,0,0.15091896057128906,0,35.431999
678,25.4,36.4,0.0,4.0,0.0,1.0,0,0,0.15306472778320312,0,35.453999
679,24.6,35.4,7.5,1.0,1.0,1.0,0,0,0.15306472778320312,0,35.543999
680,26.2,36.2,0.0,4.0,0.0,4.0,0,0,0.1499652862548828,0,35.394001
681,25.5,35.2,0.0,4.0,0.0,1.0,0,0,0.15115737915039062,0,35.439999
682,26.6,34.8,0.0,4.0,0.0,1.0,0,0,0.1506805419921875,0,35.448002
683,26.5,34.6,0.0,4.0,0.0,6.0,0,0,0.15091896057128906,0,35.359001
684,25.4,34.2,2.0,1.0,1.0,1.0,0,0,0.1499652862548828,0,35.540001
685,25.4,35.6,0.0,4.0,0.0,0.0,0,0,0.15091896057128906,0,35.351002
686,25.1,35.8,0.0,4.0,0.0,4.0,0,0,0.1499652862548828,0,35.396999
687,25.4,35.2,0.0,4.0,0.0,1.0,0,0,0.15115737915039062,0,35.459999
688,26.0,35.6,0.0,4.0,0.0,1.0,0,0,0.15091896057128906,0,35.455002
689,25.2,33.8,10.6,1.0,1.0,4.0,0,0,0.1499652862548828,0,35.502998
690,25.0,32.8,6.7,1.0,1.0,1.0,0,0,0.15091896057128906,0,35.528
691,23.2,31.6,52.7,0.0,3.0,1.0,2,0,0.15091896057128906,0,35.497002
692,25.0,33.6,0.0,4.0,0.0,1.0,2,0,0.15211105346679688,0,35.417999
693,23.3,33.8,7.6,1.0,1.0,1.0,2,0,0.15091896057128906,0,35.512001
694,24.4,34.5,0.6,1.0,1.0,1.0,0,0,0.15020370483398438,0,35.544998
695,23.4,33.6,1.6,1.0,1.0,1.0,2,0,0.1499652862548828,0,35.550999
696,23.8,32.2,0.0,4.0,0.0,1.0,2,0,0.15091896057128906,0,35.493999
697,23.0,35.6,29.0,3.0,2.0,7.0,0,0,0.15115737915039062,0,35.418999
698,25.0,36.4,0.0,4.0,0.0,4.0,0,0,0.1506805419921875,0,35.379002
699,25.8,37.6,0.0,4.0,0.0,4.0,0,0,0.1518726348876953,0,35.417999
700,25.6,36.4,0.0,4.0,0.0,1.0,0,0,0.15115737915039062,0,35.431
701,24.6,34.0,20.5,3.0,2.0,1.0,0,0,0.15091896057128906,0,35.486
702,25.1,35.8,0.0,4.0,0.0,1.0,0,0,0.1499652862548828,0,35.445
703,24.0,35.2,0.0,4.0,0.0,1.0,0,0,0.15211105346679688,0,35.439999
704,24.8,34.4,0.0,4.0,0.0,1.0,0,0,0.15401840209960938,0,35.433998
705,23.4,35.6,1.2,1.0,1.0,5.0,0,0,0.15091896057128906,0,35.492001
706,23.2,35.4,8.3,1.0,1.0,4.0,0,0,0.1499652862548828,0,35.483002
707,24.2,34.6,0.0,4.0,0.0,4.0,0,0,0.15115737915039062,0,35.373001
708,24.0,32.0,2.1,1.0,1.0,1.0,2,0,0.15091896057128906,0,35.589001
709,24.8,30.4,0.0,4.0,0.0,1.0,2,0,0.1647472381591797,0,35.417999
710,23.8,34.0,4.5,1.0,1.0,1.0,2,0,0.15115737915039062,0,35.473999
711,23.8,32.0,3.5,1.0,1.0,1.0,2,0,0.1499652862548828,0,35.584999
712,23.9,34.6,0.0,4.0,0.0,1.0,0,0,0.1506805419921875,0,35.428001
713,24.2,33.0,0.0,4.0,0.0,3.0,0,0,0.15401840209960938,0,35.348999
714,25.0,33.6,0.0,4.0,0.0,1.0,0,0,0.15473365783691406,0,35.417999
715,24.0,34.7,0.0,4.0,0.0,1.0,0,0,0.1499652862548828,0,35.417
716,24.0,33.4,8.1,1.0,1.0,6.0,2,0,0.15020370483398438,0,35.443001
717,24.1,33.8,5.5,1.0,1.0,1.0,0,0,0.15091896057128906,0,35.495998
718,24.4,34.0,9.7,1.0,1.0,1.0,0,0,0.15115737915039062,0,35.525002
719,24.5,34.2,0.0,4.0,0.0,1.0,0,0,0.1506805419921875,0,35.423
720,24.8,33.0,0.0,4.0,0.0,1.0,0,0,0.15091896057128906,0,35.415001
721,23.4,33.0,13.0,1.0,1.0,1.0,2,0,0.15115737915039062,0,35.549999
722,23.5,32.6,0.0,4.0,0.0,1.0,2,0,0.1499652862548828,0,35.435001
723,24.8,34.0,0.0,4.0,0.0,1.0,0,0,0.1499652862548828,0,35.428001
724,24.2,34.8,0.0,4.0,0.0,4.0,0,0,0.15115737915039062,0,35.375
725,24.4,34.7,1.8,1.0,1.0,7.0,2,0,0.15115737915039062,0,35.492001
726,23.8,34.6,61.0,0.0,3.0,4.0,0,0,0.1537799835205078,0,35.391998
727,24.2,30.0,6.0,1.0,1.0,7.0,2,0,0.1583099365234375,0,35.444
